,estimator,query_id,score
635,max_disagreement_sampling,35,0.6233333333333333
636,max_disagreement_sampling,36,0.61
637,max_disagreement_sampling,37,0.6066666666666667
638,max_disagreement_sampling,38,0.6
639,max_disagreement_sampling,39,0.59
640,max_disagreement_sampling,40,0.5366666666666666
641,max_disagreement_sampling,41,0.53
642,max_disagreement_sampling,42,0.5466666666666666
643,max_disagreement_sampling,43,0.58
644,max_disagreement_sampling,44,0.59
645,max_disagreement_sampling,45,0.59
646,max_disagreement_sampling,46,0.5733333333333334
647,max_disagreement_sampling,47,0.6
648,max_disagreement_sampling,48,0.5933333333333334
649,max_disagreement_sampling,49,0.57
650,max_disagreement_sampling,50,0.5933333333333334
651,max_disagreement_sampling,51,0.5766666666666667
652,max_disagreement_sampling,52,0.5666666666666667
653,max_disagreement_sampling,53,0.6133333333333333
654,max_disagreement_sampling,54,0.6166666666666667
655,max_disagreement_sampling,55,0.5266666666666666
656,max_disagreement_sampling,56,0.55
657,max_disagreement_sampling,57,0.62
658,max_disagreement_sampling,58,0.5733333333333334
659,max_disagreement_sampling,59,0.5866666666666667
660,max_disagreement_sampling,60,0.5766666666666667
661,max_disagreement_sampling,61,0.55
662,max_disagreement_sampling,62,0.6366666666666667
663,max_disagreement_sampling,63,0.6133333333333333
664,max_disagreement_sampling,64,0.5833333333333334
665,max_disagreement_sampling,65,0.5833333333333334
666,max_disagreement_sampling,66,0.6066666666666667
667,max_disagreement_sampling,67,0.5833333333333334
668,max_disagreement_sampling,68,0.6133333333333333
669,max_disagreement_sampling,69,0.63
670,max_disagreement_sampling,70,0.6366666666666667
671,max_disagreement_sampling,71,0.5933333333333334
672,max_disagreement_sampling,72,0.6266666666666667
673,max_disagreement_sampling,73,0.5933333333333334
674,max_disagreement_sampling,74,0.61
675,max_disagreement_sampling,75,0.6233333333333333
676,max_disagreement_sampling,76,0.6166666666666667
677,max_disagreement_sampling,77,0.6066666666666667
678,max_disagreement_sampling,78,0.62
679,max_disagreement_sampling,79,0.5666666666666667
680,max_disagreement_sampling,80,0.6033333333333334
681,max_disagreement_sampling,81,0.62
682,max_disagreement_sampling,82,0.61
683,max_disagreement_sampling,83,0.6133333333333333
684,max_disagreement_sampling,84,0.6466666666666666
685,max_disagreement_sampling,85,0.61
686,max_disagreement_sampling,86,0.61
687,max_disagreement_sampling,87,0.5633333333333334
688,max_disagreement_sampling,88,0.62
689,max_disagreement_sampling,89,0.6066666666666667
690,max_disagreement_sampling,90,0.6133333333333333
691,max_disagreement_sampling,91,0.62
692,max_disagreement_sampling,92,0.6133333333333333
693,max_disagreement_sampling,93,0.6233333333333333
694,max_disagreement_sampling,94,0.62
695,max_disagreement_sampling,95,0.6366666666666667
696,max_disagreement_sampling,96,0.62
697,max_disagreement_sampling,97,0.6366666666666667
698,max_disagreement_sampling,98,0.6166666666666667
699,max_disagreement_sampling,99,0.6366666666666667
700,random_sampling,0,0.44333333333333336
701,random_sampling,1,0.5333333333333333
702,random_sampling,2,0.52
703,random_sampling,3,0.4866666666666667
704,random_sampling,4,0.5266666666666666
705,random_sampling,5,0.5133333333333333
706,random_sampling,6,0.49333333333333335
707,random_sampling,7,0.51
708,random_sampling,8,0.49666666666666665
709,random_sampling,9,0.6066666666666667
710,random_sampling,10,0.56
711,random_sampling,11,0.57
712,random_sampling,12,0.5933333333333334
713,random_sampling,13,0.6133333333333333
714,random_sampling,14,0.5833333333333334
715,random_sampling,15,0.6666666666666666
716,random_sampling,16,0.65
717,random_sampling,17,0.67
718,random_sampling,18,0.6733333333333333
719,random_sampling,19,0.6666666666666666
720,random_sampling,20,0.69
721,random_sampling,21,0.6866666666666666
722,random_sampling,22,0.6866666666666666
723,random_sampling,23,0.6933333333333334
724,random_sampling,24,0.6066666666666667
725,random_sampling,25,0.6266666666666667
726,random_sampling,26,0.6366666666666667
727,random_sampling,27,0.7
728,random_sampling,28,0.7033333333333334
729,random_sampling,29,0.7133333333333334
730,random_sampling,30,0.6966666666666667
731,random_sampling,31,0.6933333333333334
732,random_sampling,32,0.69
733,random_sampling,33,0.7033333333333334
734,random_sampling,34,0.6466666666666666
735,random_sampling,35,0.68
736,random_sampling,36,0.66
737,random_sampling,37,0.6866666666666666
738,random_sampling,38,0.6866666666666666
739,random_sampling,39,0.6833333333333333
740,random_sampling,40,0.6933333333333334
741,random_sampling,41,0.6866666666666666
742,random_sampling,42,0.7
743,random_sampling,43,0.6766666666666666
744,random_sampling,44,0.6833333333333333
745,random_sampling,45,0.6966666666666667
746,random_sampling,46,0.6733333333333333
747,random_sampling,47,0.69
748,random_sampling,48,0.6733333333333333
749,random_sampling,49,0.68
750,random_sampling,50,0.6966666666666667
751,random_sampling,51,0.6866666666666666
752,random_sampling,52,0.6866666666666666
753,random_sampling,53,0.6833333333333333
754,random_sampling,54,0.71
755,random_sampling,55,0.66
756,random_sampling,56,0.67
757,random_sampling,57,0.68
758,random_sampling,58,0.6666666666666666
759,random_sampling,59,0.6933333333333334
760,random_sampling,60,0.69
761,random_sampling,61,0.6833333333333333
762,random_sampling,62,0.6933333333333334
763,random_sampling,63,0.6933333333333334
764,random_sampling,64,0.69
765,random_sampling,65,0.69
766,random_sampling,66,0.7
767,random_sampling,67,0.69
768,random_sampling,68,0.6766666666666666
769,random_sampling,69,0.7033333333333334
770,random_sampling,70,0.6833333333333333
771,random_sampling,71,0.7033333333333334
772,random_sampling,72,0.6766666666666666
773,random_sampling,73,0.6866666666666666
774,random_sampling,74,0.71
775,random_sampling,75,0.7033333333333334
776,random_sampling,76,0.69
777,random_sampling,77,0.6833333333333333
778,random_sampling,78,0.6966666666666667
779,random_sampling,79,0.6966666666666667
780,random_sampling,80,0.6933333333333334
781,random_sampling,81,0.71
782,random_sampling,82,0.6866666666666666
783,random_sampling,83,0.7166666666666667
784,random_sampling,84,0.6933333333333334
785,random_sampling,85,0.7066666666666667
786,random_sampling,86,0.7066666666666667
787,random_sampling,87,0.6866666666666666
788,random_sampling,88,0.7
789,random_sampling,89,0.6933333333333334
790,random_sampling,90,0.6866666666666666
791,random_sampling,91,0.6966666666666667
792,random_sampling,92,0.7033333333333334
793,random_sampling,93,0.7366666666666667
794,random_sampling,94,0.69
795,random_sampling,95,0.7066666666666667
796,random_sampling,96,0.7166666666666667
797,random_sampling,97,0.7033333333333334
798,random_sampling,98,0.7
799,random_sampling,99,0.7033333333333334
800,vote_entropy_sampling,0,0.54
801,vote_entropy_sampling,1,0.54
802,vote_entropy_sampling,2,0.5533333333333333
803,vote_entropy_sampling,3,0.46
804,vote_entropy_sampling,4,0.4866666666666667
805,vote_entropy_sampling,5,0.44333333333333336
806,vote_entropy_sampling,6,0.45
807,vote_entropy_sampling,7,0.47333333333333333
808,vote_entropy_sampling,8,0.4266666666666667
809,vote_entropy_sampling,9,0.35333333333333333
810,vote_entropy_sampling,10,0.43333333333333335
811,vote_entropy_sampling,11,0.4666666666666667
812,vote_entropy_sampling,12,0.43333333333333335
813,vote_entropy_sampling,13,0.39
814,vote_entropy_sampling,14,0.43
815,vote_entropy_sampling,15,0.44
816,vote_entropy_sampling,16,0.4166666666666667
817,vote_entropy_sampling,17,0.46
818,vote_entropy_sampling,18,0.49
819,vote_entropy_sampling,19,0.46
820,vote_entropy_sampling,20,0.43666666666666665
821,vote_entropy_sampling,21,0.4533333333333333
822,vote_entropy_sampling,22,0.4866666666666667
823,vote_entropy_sampling,23,0.5066666666666667
824,vote_entropy_sampling,24,0.5333333333333333
825,vote_entropy_sampling,25,0.52
826,vote_entropy_sampling,26,0.47333333333333333
827,vote_entropy_sampling,27,0.46
828,vote_entropy_sampling,28,0.47333333333333333
829,vote_entropy_sampling,29,0.49666666666666665
830,vote_entropy_sampling,30,0.5066666666666667
831,vote_entropy_sampling,31,0.47
832,vote_entropy_sampling,32,0.48
833,vote_entropy_sampling,33,0.47333333333333333
834,vote_entropy_sampling,34,0.4533333333333333
835,vote_entropy_sampling,35,0.45
836,vote_entropy_sampling,36,0.4633333333333333
837,vote_entropy_sampling,37,0.4866666666666667
838,vote_entropy_sampling,38,0.49666666666666665
839,vote_entropy_sampling,39,0.5
840,vote_entropy_sampling,40,0.49333333333333335
841,vote_entropy_sampling,41,0.49333333333333335
842,vote_entropy_sampling,42,0.47
843,vote_entropy_sampling,43,0.5233333333333333
844,vote_entropy_sampling,44,0.49333333333333335
845,vote_entropy_sampling,45,0.4866666666666667
846,vote_entropy_sampling,46,0.49666666666666665
847,vote_entropy_sampling,47,0.5
848,vote_entropy_sampling,48,0.5
849,vote_entropy_sampling,49,0.49666666666666665
850,vote_entropy_sampling,50,0.52
851,vote_entropy_sampling,51,0.5233333333333333
852,vote_entropy_sampling,52,0.5033333333333333
853,vote_entropy_sampling,53,0.4866666666666667
854,vote_entropy_sampling,54,0.5133333333333333
855,vote_entropy_sampling,55,0.44
856,vote_entropy_sampling,56,0.55
857,vote_entropy_sampling,57,0.5266666666666666
858,vote_entropy_sampling,58,0.4666666666666667
859,vote_entropy_sampling,59,0.51
860,vote_entropy_sampling,60,0.5
861,vote_entropy_sampling,61,0.5133333333333333
862,vote_entropy_sampling,62,0.49333333333333335
863,vote_entropy_sampling,63,0.51
864,vote_entropy_sampling,64,0.5033333333333333
865,vote_entropy_sampling,65,0.52
866,vote_entropy_sampling,66,0.53
867,vote_entropy_sampling,67,0.5166666666666667
868,vote_entropy_sampling,68,0.54
869,vote_entropy_sampling,69,0.53
870,vote_entropy_sampling,70,0.54
871,vote_entropy_sampling,71,0.5266666666666666
872,vote_entropy_sampling,72,0.51
873,vote_entropy_sampling,73,0.5266666666666666
874,vote_entropy_sampling,74,0.54
875,vote_entropy_sampling,75,0.5166666666666667
876,vote_entropy_sampling,76,0.5233333333333333
877,vote_entropy_sampling,77,0.53
878,vote_entropy_sampling,78,0.5266666666666666
879,vote_entropy_sampling,79,0.5166666666666667
880,vote_entropy_sampling,80,0.5266666666666666
881,vote_entropy_sampling,81,0.5433333333333333
882,vote_entropy_sampling,82,0.53
883,vote_entropy_sampling,83,0.5433333333333333
884,vote_entropy_sampling,84,0.5133333333333333
885,vote_entropy_sampling,85,0.5566666666666666
886,vote_entropy_sampling,86,0.5466666666666666
887,vote_entropy_sampling,87,0.5333333333333333
888,vote_entropy_sampling,88,0.5633333333333334
889,vote_entropy_sampling,89,0.5566666666666666
890,vote_entropy_sampling,90,0.5766666666666667
891,vote_entropy_sampling,91,0.55
892,vote_entropy_sampling,92,0.5733333333333334
893,vote_entropy_sampling,93,0.5666666666666667
894,vote_entropy_sampling,94,0.5633333333333334
895,vote_entropy_sampling,95,0.5533333333333333
896,vote_entropy_sampling,96,0.5666666666666667
897,vote_entropy_sampling,97,0.5533333333333333
898,vote_entropy_sampling,98,0.5433333333333333
899,vote_entropy_sampling,99,0.5633333333333334
900,consensus_entropy_sampling,0,0.6266666666666667
901,consensus_entropy_sampling,1,0.5
902,consensus_entropy_sampling,2,0.61
903,consensus_entropy_sampling,3,0.6466666666666666
904,consensus_entropy_sampling,4,0.64
905,consensus_entropy_sampling,5,0.6633333333333333
906,consensus_entropy_sampling,6,0.6466666666666666
907,consensus_entropy_sampling,7,0.6333333333333333
908,consensus_entropy_sampling,8,0.6333333333333333
909,consensus_entropy_sampling,9,0.6233333333333333
910,consensus_entropy_sampling,10,0.6433333333333333
911,consensus_entropy_sampling,11,0.6566666666666666
912,consensus_entropy_sampling,12,0.6566666666666666
913,consensus_entropy_sampling,13,0.6566666666666666
914,consensus_entropy_sampling,14,0.6466666666666666
915,consensus_entropy_sampling,15,0.6766666666666666
916,consensus_entropy_sampling,16,0.65
917,consensus_entropy_sampling,17,0.6566666666666666
918,consensus_entropy_sampling,18,0.6533333333333333
919,consensus_entropy_sampling,19,0.6666666666666666
920,consensus_entropy_sampling,20,0.6733333333333333
921,consensus_entropy_sampling,21,0.6933333333333334
922,consensus_entropy_sampling,22,0.6466666666666666
923,consensus_entropy_sampling,23,0.5733333333333334
924,consensus_entropy_sampling,24,0.4633333333333333
925,consensus_entropy_sampling,25,0.68
926,consensus_entropy_sampling,26,0.71
927,consensus_entropy_sampling,27,0.6933333333333334
928,consensus_entropy_sampling,28,0.6866666666666666
929,consensus_entropy_sampling,29,0.6966666666666667
930,consensus_entropy_sampling,30,0.6666666666666666
931,consensus_entropy_sampling,31,0.6866666666666666
932,consensus_entropy_sampling,32,0.7
933,consensus_entropy_sampling,33,0.71
934,consensus_entropy_sampling,34,0.7033333333333334
935,consensus_entropy_sampling,35,0.7
936,consensus_entropy_sampling,36,0.6733333333333333
937,consensus_entropy_sampling,37,0.6866666666666666
938,consensus_entropy_sampling,38,0.68
939,consensus_entropy_sampling,39,0.6766666666666666
940,consensus_entropy_sampling,40,0.7033333333333334
941,consensus_entropy_sampling,41,0.6933333333333334
942,consensus_entropy_sampling,42,0.69
943,consensus_entropy_sampling,43,0.68
944,consensus_entropy_sampling,44,0.6866666666666666
945,consensus_entropy_sampling,45,0.6733333333333333
946,consensus_entropy_sampling,46,0.6966666666666667
947,consensus_entropy_sampling,47,0.6866666666666666
948,consensus_entropy_sampling,48,0.68
949,consensus_entropy_sampling,49,0.6666666666666666
950,consensus_entropy_sampling,50,0.6933333333333334
951,consensus_entropy_sampling,51,0.66
952,consensus_entropy_sampling,52,0.6633333333333333
953,consensus_entropy_sampling,53,0.69
954,consensus_entropy_sampling,54,0.6933333333333334
955,consensus_entropy_sampling,55,0.5766666666666667
956,consensus_entropy_sampling,56,0.6933333333333334
957,consensus_entropy_sampling,57,0.68
958,consensus_entropy_sampling,58,0.6466666666666666
959,consensus_entropy_sampling,59,0.7066666666666667
960,consensus_entropy_sampling,60,0.7033333333333334
961,consensus_entropy_sampling,61,0.6666666666666666
962,consensus_entropy_sampling,62,0.7033333333333334
963,consensus_entropy_sampling,63,0.6633333333333333
964,consensus_entropy_sampling,64,0.6566666666666666
965,consensus_entropy_sampling,65,0.6833333333333333
966,consensus_entropy_sampling,66,0.7033333333333334
967,consensus_entropy_sampling,67,0.7066666666666667
968,consensus_entropy_sampling,68,0.7033333333333334
969,consensus_entropy_sampling,69,0.7
970,consensus_entropy_sampling,70,0.7066666666666667
971,consensus_entropy_sampling,71,0.68
972,consensus_entropy_sampling,72,0.7133333333333334
973,consensus_entropy_sampling,73,0.67
974,consensus_entropy_sampling,74,0.6866666666666666
975,consensus_entropy_sampling,75,0.6866666666666666
976,consensus_entropy_sampling,76,0.6733333333333333
977,consensus_entropy_sampling,77,0.6933333333333334
978,consensus_entropy_sampling,78,0.6966666666666667
979,consensus_entropy_sampling,79,0.7066666666666667
980,consensus_entropy_sampling,80,0.65
981,consensus_entropy_sampling,81,0.6766666666666666
982,consensus_entropy_sampling,82,0.6833333333333333
983,consensus_entropy_sampling,83,0.6733333333333333
984,consensus_entropy_sampling,84,0.6866666666666666
985,consensus_entropy_sampling,85,0.6566666666666666
986,consensus_entropy_sampling,86,0.6833333333333333
987,consensus_entropy_sampling,87,0.6433333333333333
988,consensus_entropy_sampling,88,0.6733333333333333
989,consensus_entropy_sampling,89,0.6966666666666667
990,consensus_entropy_sampling,90,0.68
991,consensus_entropy_sampling,91,0.6633333333333333
992,consensus_entropy_sampling,92,0.6466666666666666
993,consensus_entropy_sampling,93,0.7133333333333334
994,consensus_entropy_sampling,94,0.67
995,consensus_entropy_sampling,95,0.67
996,consensus_entropy_sampling,96,0.65
997,consensus_entropy_sampling,97,0.6766666666666666
998,consensus_entropy_sampling,98,0.6966666666666667
999,consensus_entropy_sampling,99,0.7066666666666667
1000,max_disagreement_sampling,0,0.56
1001,max_disagreement_sampling,1,0.4533333333333333
1002,max_disagreement_sampling,2,0.3566666666666667
1003,max_disagreement_sampling,3,0.35333333333333333
1004,max_disagreement_sampling,4,0.3933333333333333
1005,max_disagreement_sampling,5,0.54
1006,max_disagreement_sampling,6,0.5333333333333333
1007,max_disagreement_sampling,7,0.5133333333333333
1008,max_disagreement_sampling,8,0.54
1009,max_disagreement_sampling,9,0.54
1010,max_disagreement_sampling,10,0.54
1011,max_disagreement_sampling,11,0.5466666666666666
1012,max_disagreement_sampling,12,0.5233333333333333
1013,max_disagreement_sampling,13,0.55
1014,max_disagreement_sampling,14,0.5233333333333333
1015,max_disagreement_sampling,15,0.59
1016,max_disagreement_sampling,16,0.59
1017,max_disagreement_sampling,17,0.5533333333333333
1018,max_disagreement_sampling,18,0.56
1019,max_disagreement_sampling,19,0.5966666666666667
1020,max_disagreement_sampling,20,0.6
1021,max_disagreement_sampling,21,0.5633333333333334
1022,max_disagreement_sampling,22,0.5866666666666667
1023,max_disagreement_sampling,23,0.52
1024,max_disagreement_sampling,24,0.5366666666666666
1025,max_disagreement_sampling,25,0.48333333333333334
1026,max_disagreement_sampling,26,0.5033333333333333
1027,max_disagreement_sampling,27,0.5933333333333334
1028,max_disagreement_sampling,28,0.61
1029,max_disagreement_sampling,29,0.6433333333333333
1030,max_disagreement_sampling,30,0.6266666666666667
1031,max_disagreement_sampling,31,0.5966666666666667
1032,max_disagreement_sampling,32,0.6133333333333333
1033,max_disagreement_sampling,33,0.6366666666666667
1034,max_disagreement_sampling,34,0.6433333333333333
1035,max_disagreement_sampling,35,0.61
1036,max_disagreement_sampling,36,0.6166666666666667
1037,max_disagreement_sampling,37,0.63
1038,max_disagreement_sampling,38,0.5566666666666666
1039,max_disagreement_sampling,39,0.5933333333333334
1040,max_disagreement_sampling,40,0.6033333333333334
1041,max_disagreement_sampling,41,0.6
1042,max_disagreement_sampling,42,0.5966666666666667
1043,max_disagreement_sampling,43,0.6033333333333334
1044,max_disagreement_sampling,44,0.6033333333333334
1045,max_disagreement_sampling,45,0.6033333333333334
1046,max_disagreement_sampling,46,0.6533333333333333
1047,max_disagreement_sampling,47,0.6166666666666667
1048,max_disagreement_sampling,48,0.6366666666666667
1049,max_disagreement_sampling,49,0.6266666666666667
1050,max_disagreement_sampling,50,0.6366666666666667
1051,max_disagreement_sampling,51,0.6166666666666667
1052,max_disagreement_sampling,52,0.6
1053,max_disagreement_sampling,53,0.64
1054,max_disagreement_sampling,54,0.6333333333333333
1055,max_disagreement_sampling,55,0.5666666666666667
1056,max_disagreement_sampling,56,0.63
1057,max_disagreement_sampling,57,0.6266666666666667
1058,max_disagreement_sampling,58,0.5966666666666667
1059,max_disagreement_sampling,59,0.6366666666666667
1060,max_disagreement_sampling,60,0.64
1061,max_disagreement_sampling,61,0.64
1062,max_disagreement_sampling,62,0.6166666666666667
1063,max_disagreement_sampling,63,0.6366666666666667
1064,max_disagreement_sampling,64,0.6466666666666666
1065,max_disagreement_sampling,65,0.62
1066,max_disagreement_sampling,66,0.6433333333333333
1067,max_disagreement_sampling,67,0.5933333333333334
1068,max_disagreement_sampling,68,0.62
1069,max_disagreement_sampling,69,0.6533333333333333
1070,max_disagreement_sampling,70,0.6866666666666666
1071,max_disagreement_sampling,71,0.64
1072,max_disagreement_sampling,72,0.6366666666666667
1073,max_disagreement_sampling,73,0.64
1074,max_disagreement_sampling,74,0.6166666666666667
1075,max_disagreement_sampling,75,0.6666666666666666
1076,max_disagreement_sampling,76,0.64
1077,max_disagreement_sampling,77,0.6533333333333333
1078,max_disagreement_sampling,78,0.6666666666666666
1079,max_disagreement_sampling,79,0.6433333333333333
1080,max_disagreement_sampling,80,0.65
1081,max_disagreement_sampling,81,0.68
1082,max_disagreement_sampling,82,0.68
1083,max_disagreement_sampling,83,0.65
1084,max_disagreement_sampling,84,0.6466666666666666
1085,max_disagreement_sampling,85,0.66
1086,max_disagreement_sampling,86,0.6866666666666666
1087,max_disagreement_sampling,87,0.6366666666666667
1088,max_disagreement_sampling,88,0.6166666666666667
1089,max_disagreement_sampling,89,0.6
1090,max_disagreement_sampling,90,0.64
1091,max_disagreement_sampling,91,0.6666666666666666
1092,max_disagreement_sampling,92,0.66
1093,max_disagreement_sampling,93,0.6766666666666666
1094,max_disagreement_sampling,94,0.7
1095,max_disagreement_sampling,95,0.69
1096,max_disagreement_sampling,96,0.6633333333333333
1097,max_disagreement_sampling,97,0.71
1098,max_disagreement_sampling,98,0.6866666666666666
1099,max_disagreement_sampling,99,0.6866666666666666
1100,random_sampling,0,0.55
1101,random_sampling,1,0.61
1102,random_sampling,2,0.59
1103,random_sampling,3,0.5266666666666666
1104,random_sampling,4,0.5366666666666666
1105,random_sampling,5,0.5733333333333334
1106,random_sampling,6,0.59
1107,random_sampling,7,0.54
1108,random_sampling,8,0.5833333333333334
1109,random_sampling,9,0.57
1110,random_sampling,10,0.6
1111,random_sampling,11,0.5766666666666667
1112,random_sampling,12,0.61
1113,random_sampling,13,0.6666666666666666
1114,random_sampling,14,0.6566666666666666
1115,random_sampling,15,0.65
1116,random_sampling,16,0.6566666666666666
1117,random_sampling,17,0.6466666666666666
1118,random_sampling,18,0.68
1119,random_sampling,19,0.6666666666666666
1120,random_sampling,20,0.6466666666666666
1121,random_sampling,21,0.6533333333333333
1122,random_sampling,22,0.65
1123,random_sampling,23,0.52
1124,random_sampling,24,0.56
1125,random_sampling,25,0.5966666666666667
1126,random_sampling,26,0.6
1127,random_sampling,27,0.5366666666666666
1128,random_sampling,28,0.5333333333333333
1129,random_sampling,29,0.5833333333333334
1130,random_sampling,30,0.5466666666666666
1131,random_sampling,31,0.6266666666666667
1132,random_sampling,32,0.6066666666666667
1133,random_sampling,33,0.6066666666666667
1134,random_sampling,34,0.6
1135,random_sampling,35,0.6066666666666667
1136,random_sampling,36,0.6066666666666667
1137,random_sampling,37,0.6166666666666667
1138,random_sampling,38,0.6233333333333333
1139,random_sampling,39,0.6
1140,random_sampling,40,0.5766666666666667
1141,random_sampling,41,0.6233333333333333
1142,random_sampling,42,0.6133333333333333
1143,random_sampling,43,0.5966666666666667
1144,random_sampling,44,0.6366666666666667
1145,random_sampling,45,0.6033333333333334
1146,random_sampling,46,0.6733333333333333
1147,random_sampling,47,0.6133333333333333
1148,random_sampling,48,0.6266666666666667
1149,random_sampling,49,0.65
1150,random_sampling,50,0.6333333333333333
1151,random_sampling,51,0.6633333333333333
1152,random_sampling,52,0.65
1153,random_sampling,53,0.6566666666666666
1154,random_sampling,54,0.6533333333333333
1155,random_sampling,55,0.6533333333333333
1156,random_sampling,56,0.6733333333333333
1157,random_sampling,57,0.6433333333333333
1158,random_sampling,58,0.6666666666666666
1159,random_sampling,59,0.64
1160,random_sampling,60,0.68
1161,random_sampling,61,0.67
1162,random_sampling,62,0.6566666666666666
1163,random_sampling,63,0.65
1164,random_sampling,64,0.6566666666666666
1165,random_sampling,65,0.6766666666666666
1166,random_sampling,66,0.6833333333333333
1167,random_sampling,67,0.66
1168,random_sampling,68,0.69
1169,random_sampling,69,0.6733333333333333
1170,random_sampling,70,0.6433333333333333
1171,random_sampling,71,0.65
1172,random_sampling,72,0.67
1173,random_sampling,73,0.67
1174,random_sampling,74,0.6733333333333333
1175,random_sampling,75,0.6833333333333333
1176,random_sampling,76,0.6633333333333333
1177,random_sampling,77,0.6833333333333333
1178,random_sampling,78,0.6733333333333333
1179,random_sampling,79,0.67
1180,random_sampling,80,0.6866666666666666
1181,random_sampling,81,0.67
1182,random_sampling,82,0.67
1183,random_sampling,83,0.6566666666666666
1184,random_sampling,84,0.67
1185,random_sampling,85,0.6533333333333333
1186,random_sampling,86,0.6766666666666666
1187,random_sampling,87,0.6866666666666666
1188,random_sampling,88,0.65
1189,random_sampling,89,0.6833333333333333
1190,random_sampling,90,0.6766666666666666
1191,random_sampling,91,0.6866666666666666
1192,random_sampling,92,0.69
1193,random_sampling,93,0.69
1194,random_sampling,94,0.69
1195,random_sampling,95,0.6933333333333334
1196,random_sampling,96,0.6933333333333334
1197,random_sampling,97,0.6766666666666666
1198,random_sampling,98,0.6966666666666667
1199,random_sampling,99,0.6933333333333334
1200,vote_entropy_sampling,0,0.5733333333333334
1201,vote_entropy_sampling,1,0.49333333333333335
1202,vote_entropy_sampling,2,0.5466666666666666
1203,vote_entropy_sampling,3,0.5133333333333333
1204,vote_entropy_sampling,4,0.53
1205,vote_entropy_sampling,5,0.5066666666666667
1206,vote_entropy_sampling,6,0.51
1207,vote_entropy_sampling,7,0.52
1208,vote_entropy_sampling,8,0.5533333333333333
1209,vote_entropy_sampling,9,0.5333333333333333
1210,vote_entropy_sampling,10,0.5366666666666666
1211,vote_entropy_sampling,11,0.5133333333333333
1212,vote_entropy_sampling,12,0.4666666666666667
1213,vote_entropy_sampling,13,0.4533333333333333
1214,vote_entropy_sampling,14,0.4066666666666667
1215,vote_entropy_sampling,15,0.4066666666666667
1216,vote_entropy_sampling,16,0.43333333333333335
1217,vote_entropy_sampling,17,0.47333333333333333
1218,vote_entropy_sampling,18,0.44333333333333336
1219,vote_entropy_sampling,19,0.46
1220,vote_entropy_sampling,20,0.45
1221,vote_entropy_sampling,21,0.43666666666666665
1222,vote_entropy_sampling,22,0.38666666666666666
1223,vote_entropy_sampling,23,0.3333333333333333
1224,vote_entropy_sampling,24,0.41
1225,vote_entropy_sampling,25,0.38
1226,vote_entropy_sampling,26,0.44
1227,vote_entropy_sampling,27,0.44333333333333336
1228,vote_entropy_sampling,28,0.42
1229,vote_entropy_sampling,29,0.43
1230,vote_entropy_sampling,30,0.42333333333333334
1231,vote_entropy_sampling,31,0.43333333333333335
1232,vote_entropy_sampling,32,0.43
1233,vote_entropy_sampling,33,0.43666666666666665
1234,vote_entropy_sampling,34,0.44
1235,vote_entropy_sampling,35,0.43333333333333335
1236,vote_entropy_sampling,36,0.46
1237,vote_entropy_sampling,37,0.4633333333333333
1238,vote_entropy_sampling,38,0.45666666666666667
1239,vote_entropy_sampling,39,0.4533333333333333
1240,vote_entropy_sampling,40,0.4533333333333333
1241,vote_entropy_sampling,41,0.48333333333333334
1242,vote_entropy_sampling,42,0.47333333333333333
1243,vote_entropy_sampling,43,0.47
1244,vote_entropy_sampling,44,0.47
1245,vote_entropy_sampling,45,0.4666666666666667
1246,vote_entropy_sampling,46,0.47333333333333333
1247,vote_entropy_sampling,47,0.5033333333333333
1248,vote_entropy_sampling,48,0.49333333333333335
1249,vote_entropy_sampling,49,0.49333333333333335
1250,vote_entropy_sampling,50,0.47333333333333333
1251,vote_entropy_sampling,51,0.4766666666666667
1252,vote_entropy_sampling,52,0.48333333333333334
1253,vote_entropy_sampling,53,0.49666666666666665
1254,vote_entropy_sampling,54,0.49666666666666665
1255,vote_entropy_sampling,55,0.44666666666666666
1256,vote_entropy_sampling,56,0.5066666666666667
1257,vote_entropy_sampling,57,0.5366666666666666
1258,vote_entropy_sampling,58,0.5
1259,vote_entropy_sampling,59,0.4666666666666667
1260,vote_entropy_sampling,60,0.5
1261,vote_entropy_sampling,61,0.5
1262,vote_entropy_sampling,62,0.5
1263,vote_entropy_sampling,63,0.5166666666666667
1264,vote_entropy_sampling,64,0.5133333333333333
1265,vote_entropy_sampling,65,0.48
1266,vote_entropy_sampling,66,0.5033333333333333
1267,vote_entropy_sampling,67,0.5133333333333333
1268,vote_entropy_sampling,68,0.5
1269,vote_entropy_sampling,69,0.5233333333333333
1270,vote_entropy_sampling,70,0.5166666666666667
1271,vote_entropy_sampling,71,0.5133333333333333
1272,vote_entropy_sampling,72,0.5033333333333333
1273,vote_entropy_sampling,73,0.5033333333333333
1274,vote_entropy_sampling,74,0.5266666666666666
1275,vote_entropy_sampling,75,0.5266666666666666
1276,vote_entropy_sampling,76,0.5333333333333333
1277,vote_entropy_sampling,77,0.5333333333333333
1278,vote_entropy_sampling,78,0.5166666666666667
1279,vote_entropy_sampling,79,0.53
1280,vote_entropy_sampling,80,0.5233333333333333
1281,vote_entropy_sampling,81,0.5266666666666666
1282,vote_entropy_sampling,82,0.52
1283,vote_entropy_sampling,83,0.5133333333333333
1284,vote_entropy_sampling,84,0.5433333333333333
1285,vote_entropy_sampling,85,0.5166666666666667
